dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.820217,6.031185,13.666143,3.606953,0.400179,0.024185,5.766128
0.020000,13.883135,5.995569,13.738442,3.614987,0.401661,0.074131,5.770123
0.020000,13.946343,5.960138,13.810904,3.623060,0.403692,0.101561,5.774514
0.020000,14.009856,5.924919,13.883528,3.631200,0.406975,0.164146,5.779305
0.020000,14.073688,5.889938,13.956316,3.639422,0.411113,0.206885,5.784495
0.020000,14.137854,5.855223,14.029271,3.647743,0.416017,0.245198,5.790088
0.020000,14.202368,5.820801,14.102394,3.656174,0.421592,0.278750,5.796085
0.020000,14.267247,5.786700,14.175689,3.664729,0.427735,0.307164,5.802489
0.020000,14.332503,5.752948,14.249157,3.673416,0.434335,0.330013,5.809303
0.020000,14.398153,5.719575,14.322802,3.682241,0.441272,0.346826,5.816528
0.020000,14.464209,5.686612,14.396626,3.691210,0.448414,0.357084,5.824169
0.020000,14.530685,5.654087,14.470633,3.700322,0.455618,0.360224,5.832227
0.020000,14.597595,5.622034,14.544824,3.709576,0.462731,0.355643,5.840706
0.020000,14.664951,5.590483,14.619204,3.718968,0.469585,0.342701,5.849609
0.020000,14.732765,5.559469,14.693773,3.728488,0.476000,0.320731,5.858937
0.020000,14.801048,5.529024,14.768536,3.738124,0.481781,0.289046,5.868694
0.020000,14.869810,5.499185,14.843493,3.747858,0.486720,0.246954,5.878881
0.020000,14.939059,5.469986,14.918647,3.757670,0.490595,0.193773,5.889500
0.020000,15.008804,5.441464,14.993997,3.767534,0.493172,0.128847,5.900551
0.020000,15.079049,5.413658,15.069546,3.777418,0.494204,0.051574,5.912036
0.020000,15.149798,5.386604,15.145291,3.787286,0.493432,-0.038575,5.923953
0.020000,15.221055,5.360344,15.221233,3.797098,0.490592,-0.142022,5.936302
0.020000,15.292820,5.334915,15.297369,3.806806,0.485411,-0.259047,5.949081
0.020000,15.365089,5.310360,15.373697,3.816362,0.477787,-0.381195,5.962287
0.020000,15.437860,5.286719,15.450211,3.825713,0.467565,-0.511097,5.975915
0.020000,15.511123,5.264034,15.526906,3.834774,0.453037,-0.726409,5.989960
0.020000,15.584870,5.242345,15.603776,3.843489,0.435751,-0.864288,6.004415
0.020000,15.659086,5.221695,15.680812,3.851785,0.414820,-1.046532,6.019271
0.020000,15.733756,5.202126,15.758004,3.859586,0.390050,-1.238524,6.034520
0.020000,15.808860,5.183676,15.835340,3.866822,0.361801,-1.412446,6.050149
0.020000,15.884374,5.166388,15.912808,3.873380,0.327893,-1.695392,6.066146
0.020000,15.960271,5.150299,15.990391,3.879192,0.290576,-1.865866,6.082495
0.020000,16.036521,5.135447,16.068075,3.884171,0.248936,-2.081994,6.099180
0.020000,16.113091,5.121867,16.145839,3.888221,0.202542,-2.319695,6.116183
0.020000,16.189942,5.109593,16.223665,3.891268,0.152315,-2.511322,6.133484
0.020000,16.267034,5.098655,16.301529,3.893206,0.096891,-2.771210,6.151060
0.020000,16.344324,5.089082,16.379409,3.893988,0.039139,-2.887620,6.168890
0.020000,16.421762,5.080899,16.457279,3.893502,-0.024319,-3.172905,6.186947
0.020000,16.499302,5.074126,16.535113,3.891729,-0.088637,-3.215865,6.205206
0.020000,16.576889,5.068782,16.612884,3.888538,-0.159572,-3.546772,6.223640
0.020000,16.654470,5.064879,16.690563,3.883972,-0.228287,-3.435748,6.242221
0.020000,16.731990,5.062426,16.768122,3.877918,-0.302719,-3.721604,6.260919
0.020000,16.809390,5.061429,16.845529,3.870353,-0.378234,-3.775742,6.279705
0.020000,16.886615,5.061887,16.922755,3.861316,-0.451828,-3.679711,0.015364
0.020000,16.963607,5.063797,16.999770,3.850765,-0.527588,-3.787972,0.034237
0.020000,17.040308,5.067148,17.076545,3.838706,-0.602947,-3.767999,0.053108
0.020000,17.116661,5.071928,17.153048,3.825162,-0.677211,-3.713170,0.071949
0.020000,17.192613,5.078120,17.229251,3.810168,-0.749681,-3.623497,0.090730
0.020000,17.268109,5.085701,17.305127,3.793774,-0.819674,-3.499667,0.109424
0.020000,17.343098,5.094645,17.380647,3.776044,-0.886535,-3.343018,0.128004
0.020000,17.417533,5.104925,17.455788,3.757051,-0.949645,-3.155503,0.146445
0.020000,17.491366,5.116506,17.530524,3.736796,-1.012757,-3.155606,0.164723
0.020000,17.564554,5.129354,17.604832,3.715388,-1.070407,-2.882492,0.182815
0.020000,17.637062,5.143431,17.678694,3.693073,-1.115709,-2.265130,0.200700
0.020000,17.708848,5.158698,17.752085,3.669549,-1.176239,-3.026516,0.218360
0.020000,17.779884,5.175112,17.824992,3.645394,-1.207719,-1.573962,0.235777
0.020000,17.850140,5.192630,17.897399,3.620350,-1.252221,-2.225126,0.252935
0.020000,17.919588,5.211208,17.969290,3.594548,-1.290078,-1.892823,0.269821
0.020000,17.988211,5.230802,18.040655,3.568251,-1.314837,-1.237966,0.286423
0.020000,18.055988,5.251367,18.111484,3.541417,-1.341706,-1.343430,0.302731
0.020000,18.122905,5.272858,18.181767,3.514142,-1.363762,-1.102800,0.318736
0.020000,18.188949,5.295229,18.251497,3.486522,-1.381029,-0.863391,0.334431
0.020000,18.254113,5.318437,18.320670,3.458650,-1.393572,-0.627107,0.349812
0.020000,18.318390,5.342437,18.389282,3.430620,-1.401485,-0.395656,0.364874
0.020000,18.381774,5.367187,18.457327,3.402202,-1.420942,-0.972887,0.379613
0.020000,18.444268,5.392644,18.524807,3.374018,-1.409180,0.588110,0.394030
0.020000,18.505872,5.418769,18.591721,3.345713,-1.415241,-0.303026,0.408124
0.020000,18.566587,5.445522,18.658070,3.317420,-1.414671,0.028482,0.421895
0.020000,18.626420,5.472864,18.723854,3.289200,-1.410999,0.183615,0.435346
0.020000,18.685379,5.500760,18.789079,3.261249,-1.397535,0.673182,0.448478
0.020000,18.743468,5.529172,18.853744,3.233285,-1.398184,-0.032436,0.461295
0.020000,18.800697,5.558067,18.917854,3.205512,-1.388657,0.476365,0.473801
0.020000,18.857078,5.587414,18.981416,3.178064,-1.372398,0.812923,0.485999
0.020000,18.912622,5.617181,19.044433,3.150847,-1.360880,0.575907,0.497896
0.020000,18.967340,5.647338,19.106911,3.123898,-1.347445,0.671738,0.509497
0.020000,19.021245,5.677857,19.168856,3.097253,-1.332216,0.761460,0.520806
0.020000,19.074348,5.708710,19.230271,3.070763,-1.324527,0.384463,0.531830
0.020000,19.126663,5.739871,19.291164,3.044634,-1.306422,0.905224,0.542574
0.020000,19.178207,5.771319,19.351544,3.018994,-1.282006,1.220839,0.553047
0.020000,19.228991,5.803028,19.411414,2.993516,-1.273927,0.403948,0.563252
0.020000,19.279028,5.834976,19.470781,2.968341,-1.258720,0.760347,0.573197
0.020000,19.328335,5.867144,19.529653,2.943629,-1.235616,1.155204,0.582890
0.020000,19.376925,5.899511,19.588036,2.919155,-1.223721,0.594747,0.592335
0.020000,19.424811,5.932057,19.645935,2.894926,-1.211425,0.614802,0.601539
0.020000,19.472009,5.964767,19.703360,2.871249,-1.183849,1.378790,0.610510
0.020000,19.518533,5.997624,19.760316,2.847829,-1.171012,0.641845,0.619253
0.020000,19.564392,6.030608,19.816806,2.824476,-1.167629,0.169144,0.627774
0.020000,19.609605,6.063708,19.872839,2.801655,-1.141065,1.328199,0.636081
0.020000,19.644111,6.089234,19.915761,2.146092,-32.778179,-1581.855682,0.636290
0.020000,19.680701,6.116218,19.961225,2.273185,6.354693,1956.643567,0.634606
0.020000,19.717334,6.143146,20.006690,2.273287,0.005061,-317.481602,0.633161
0.020000,19.754002,6.170023,20.052154,2.273158,-0.006448,-0.575412,0.631950
0.020000,19.790693,6.196856,20.097610,2.272809,-0.017443,-0.549746,0.630971
0.020000,19.827398,6.223651,20.143055,2.272250,-0.027956,-0.525695,0.630217
0.020000,19.864109,6.250414,20.188485,2.271492,-0.037910,-0.497660,0.629686
0.020000,19.900815,6.277149,20.233895,2.270542,-0.047451,-0.477060,0.629374
0.020000,19.937508,6.303864,20.279284,2.269411,-0.056559,-0.455427,0.629276
0.020000,19.974181,6.330564,20.324646,2.268107,-0.065217,-0.432869,0.629390
0.020000,20.010823,6.357254,20.369978,2.266637,-0.073493,-0.413798,0.629713
0.020000,20.047428,6.383941,20.415279,2.265011,-0.081321,-0.391429,0.630241
0.020000,20.083987,6.410630,20.460543,2.263233,-0.088895,-0.378700,0.630970
0.020000,20.120494,6.437327,20.505770,2.261314,-0.095938,-0.352112,0.631900
0.020000,20.156939,6.464037,20.550955,2.259256,-0.102884,-0.347313,0.633025
0.020000,20.193317,6.490765,20.596096,2.257070,-0.109316,-0.321608,0.634345
0.020000,20.229620,6.517518,20.641191,2.254760,-0.115506,-0.309514,0.635857
0.020000,20.265840,6.544300,20.686238,2.252329,-0.121531,-0.301242,0.637558
0.020000,20.301972,6.571116,20.731234,2.249785,-0.127208,-0.283824,0.639446
0.020000,20.338007,6.597973,20.776176,2.247132,-0.132643,-0.271765,0.641519
0.020000,20.373941,6.624874,20.821064,2.244376,-0.137831,-0.259402,0.643774
0.020000,20.409765,6.651825,20.865894,2.241519,-0.142855,-0.251210,0.646211
0.020000,20.445474,6.678831,20.910665,2.238564,-0.147753,-0.244916,0.648826
0.020000,20.481062,6.705896,20.955376,2.235515,-0.152440,-0.234332,0.651619
0.020000,20.516522,6.733026,21.000023,2.232377,-0.156895,-0.222770,0.654586
0.020000,20.551847,6.760225,21.044606,2.229150,-0.161323,-0.221363,0.657727
0.020000,20.587032,6.787496,21.089123,2.225837,-0.165664,-0.217062,0.661040
0.020000,20.622071,6.814846,21.133572,2.222439,-0.169903,-0.211939,0.664524
0.020000,20.656957,6.842277,21.177951,2.218957,-0.174080,-0.208849,0.668175
0.020000,20.691684,6.869794,21.222259,2.215399,-0.177942,-0.193117,0.671994
0.020000,20.726248,6.897401,21.266494,2.211758,-0.182017,-0.203734,0.675977
0.020000,20.760640,6.925101,21.310655,2.208032,-0.186316,-0.214957,0.680125
0.020000,20.794856,6.952899,21.354739,2.204235,-0.189835,-0.175935,0.684434
0.020000,20.828890,6.980797,21.398746,2.200349,-0.194293,-0.222945,0.688904
0.020000,20.862735,7.008800,21.442674,2.196389,-0.198026,-0.186651,0.693533
0.020000,20.896386,7.036909,21.486521,2.192340,-0.202420,-0.219676,0.698320
0.020000,20.929837,7.065129,21.530285,2.188217,-0.206150,-0.186513,0.703262
0.020000,20.963082,7.093462,21.573965,2.183999,-0.210910,-0.237967,0.708358
0.020000,20.996115,7.121910,21.617559,2.179703,-0.214802,-0.194625,0.713606
0.020000,21.028929,7.150476,21.661066,2.175316,-0.219368,-0.228295,0.719005
0.020000,21.061519,7.179162,21.704482,2.170833,-0.224130,-0.238078,0.724552
0.020000,21.093879,7.207969,21.747808,2.166257,-0.228798,-0.233442,0.730247
0.020000,21.126004,7.236901,21.791039,2.161586,-0.233563,-0.238216,0.736086
0.020000,21.157886,7.265957,21.834176,2.156816,-0.238520,-0.247878,0.742068
0.020000,21.189519,7.295140,21.877214,2.151936,-0.243968,-0.272409,0.748191
0.020000,21.220899,7.324450,21.920153,2.146948,-0.249409,-0.272012,0.754452
0.020000,21.252018,7.353888,21.962990,2.141847,-0.255077,-0.283407,0.760850
0.020000,21.282871,7.383454,22.005723,2.136627,-0.260985,-0.295427,0.767382
0.020000,21.313452,7.413149,22.048348,2.131284,-0.267146,-0.308009,0.774045
0.020000,21.343754,7.442972,22.090865,2.125817,-0.273333,-0.309351,0.780838
0.020000,21.373772,7.472923,22.133269,2.120215,-0.280130,-0.339849,0.787757
0.020000,21.403499,7.503001,22.175558,2.114471,-0.287164,-0.351716,0.794800
0.020000,21.432930,7.533205,22.217730,2.108583,-0.294424,-0.363015,0.801964
0.020000,21.462058,7.563534,22.259781,2.102550,-0.301658,-0.361689,0.809245
0.020000,21.490877,7.593986,22.301708,2.096360,-0.309503,-0.392232,0.816642
0.020000,21.519382,7.624559,22.343508,2.090001,-0.317910,-0.420378,0.824150
0.020000,21.547567,7.655250,22.385178,2.083489,-0.325642,-0.386607,0.831766
0.020000,21.575426,7.686058,22.426714,2.076788,-0.335025,-0.469138,0.839487
0.020000,21.602954,7.716978,22.468112,2.069922,-0.343324,-0.414950,0.847309
0.020000,21.630144,7.748008,22.509369,2.062859,-0.353141,-0.490827,0.855229
0.020000,21.656991,7.779144,22.550482,2.055612,-0.362348,-0.460367,0.863243
0.020000,21.683490,7.810382,22.591445,2.048167,-0.372249,-0.495063,0.871347
0.020000,21.709636,7.841717,22.632255,2.040517,-0.382473,-0.511166,0.879537
0.020000,21.735423,7.873145,22.672909,2.032662,-0.392797,-0.516217,0.887809
0.020000,21.760847,7.904660,22.713401,2.024594,-0.403358,-0.528061,0.896158
0.020000,21.785903,7.936258,22.753727,2.016309,-0.414259,-0.545058,0.904581
0.020000,21.810586,7.967932,22.793883,2.007801,-0.425428,-0.558433,0.913072
0.020000,21.834892,7.999676,22.833864,1.999066,-0.436750,-0.566120,0.921628
0.020000,21.858816,8.031485,22.873666,1.990100,-0.448277,-0.576341,0.930244
0.020000,21.882356,8.063352,22.913284,1.980900,-0.459984,-0.585351,0.938915
0.020000,21.905507,8.095269,22.952713,1.971463,-0.471873,-0.594457,0.947637
0.020000,21.928265,8.127230,22.991949,1.961785,-0.483908,-0.601758,0.956404
0.020000,21.950628,8.159227,23.030986,1.951864,-0.496022,-0.605658,0.965213
0.020000,21.972593,8.191252,23.069820,1.941700,-0.508213,-0.609584,0.974057
0.020000,21.994157,8.223298,23.108446,1.931285,-0.520729,-0.625773,0.982933
0.020000,22.015318,8.255357,23.146859,1.920629,-0.532815,-0.604304,0.991835
0.020000,22.036073,8.287420,23.185053,1.909720,-0.545459,-0.632208,1.000758
0.020000,22.056422,8.319478,23.223024,1.898569,-0.557556,-0.604842,1.009698
0.020000,22.076363,8.351524,23.260768,1.887162,-0.570333,-0.638873,1.018650
0.020000,22.095894,8.383548,23.298278,1.875518,-0.582197,-0.593198,1.027608
0.020000,22.115016,8.415541,23.335550,1.863627,-0.594577,-0.619002,1.036569
0.020000,22.133728,8.447495,23.372580,1.851486,-0.607039,-0.623060,1.045526
0.020000,22.152030,8.479401,23.409362,1.839112,-0.618682,-0.582162,1.054476
0.020000,22.169922,8.511249,23.445892,1.826501,-0.630577,-0.594765,1.063413
0.020000,22.187406,8.543031,23.482166,1.813655,-0.642290,-0.585634,1.072333
0.020000,22.204481,8.574737,23.518177,1.800579,-0.653786,-0.574790,1.081232
0.020000,22.221150,8.606358,23.553923,1.787279,-0.665030,-0.562229,1.090105
0.020000,22.237415,8.637885,23.589398,1.773759,-0.675989,-0.547954,1.098947
0.020000,22.253276,8.669309,23.624598,1.760026,-0.686629,-0.531979,1.107755
0.020000,22.268738,8.700621,23.659520,1.746069,-0.697875,-0.562296,1.116524
0.020000,22.283801,8.731813,23.694158,1.731921,-0.707412,-0.476874,1.125251
0.020000,22.298471,8.762875,23.728510,1.717585,-0.716771,-0.467927,1.133930
0.020000,22.312748,8.793798,23.762570,1.703026,-0.727941,-0.558500,1.142559
0.020000,22.326639,8.824576,23.796337,1.688322,-0.735234,-0.364645,1.151134
0.020000,22.340145,8.855197,23.829805,1.673400,-0.746080,-0.542322,1.159652
0.020000,22.353272,8.885656,23.862972,1.658344,-0.752810,-0.336523,1.168108
0.020000,22.366023,8.915943,23.895834,1.643104,-0.761993,-0.459128,1.176500
0.020000,22.378404,8.946051,23.928388,1.627703,-0.770073,-0.403988,1.184824
0.020000,22.390419,8.975972,23.960631,1.612168,-0.776748,-0.333771,1.193078
0.020000,22.402073,9.005699,23.992561,1.596488,-0.783983,-0.361744,1.201259
0.020000,22.413372,9.035224,24.024174,1.580672,-0.790792,-0.340446,1.209364
0.020000,22.424321,9.064541,24.055469,1.564729,-0.797160,-0.318411,1.217391
0.020000,22.434925,9.093643,24.086442,1.548667,-0.803074,-0.295694,1.225338
0.020000,22.445190,9.122522,24.117092,1.532497,-0.808521,-0.272352,1.233201
0.020000,22.455123,9.151174,24.147417,1.516227,-0.813490,-0.248443,1.240980
0.020000,22.464729,9.179592,24.177414,1.499856,-0.818561,-0.253531,1.248672
0.020000,22.474014,9.207769,24.207081,1.483371,-0.824232,-0.283571,1.256275
0.020000,22.482985,9.235700,24.236418,1.466848,-0.826158,-0.096293,1.263788
0.020000,22.491648,9.263381,24.265423,1.450218,-0.831529,-0.268547,1.271209
0.020000,22.500009,9.290805,24.294093,1.433533,-0.834222,-0.134661,1.278537
0.020000,22.508074,9.317969,24.322429,1.416773,-0.837990,-0.188382,1.285771
0.020000,22.515851,9.344867,24.350429,1.399992,-0.839044,-0.052718,1.292909
0.020000,22.523346,9.371494,24.378091,1.383094,-0.844937,-0.294631,1.299951
0.020000,22.530565,9.397847,24.405415,1.366206,-0.844404,0.026658,1.306896
0.020000,22.537515,9.423922,24.432400,1.349273,-0.846625,-0.111077,1.313742
0.020000,22.544202,9.449716,24.459046,1.332302,-0.848580,-0.097748,1.320490
0.020000,22.550633,9.475223,24.485352,1.315298,-0.850179,-0.079941,1.327139
0.020000,22.556815,9.500442,24.511318,1.298270,-0.851422,-0.062139,1.333688
0.020000,22.562754,9.525369,24.536942,1.281223,-0.852309,-0.044366,1.340137
0.020000,22.568456,9.550001,24.562225,1.264167,-0.852842,-0.026643,1.346485
0.020000,22.573928,9.574335,24.587167,1.247106,-0.853022,-0.008994,1.352733
0.020000,22.579176,9.598370,24.611768,1.230049,-0.852851,0.008559,1.358881
0.020000,22.584207,9.622102,24.636028,1.212977,-0.853592,-0.037057,1.364927
0.020000,22.589026,9.645529,24.659946,1.195882,-0.854772,-0.058995,1.370873
0.020000,22.593641,9.668650,24.683523,1.178859,-0.851156,0.180800,1.376719
0.020000,22.598057,9.691462,24.706758,1.161769,-0.854465,-0.165491,1.382465
0.020000,22.602280,9.713965,24.729654,1.144768,-0.850090,0.218789,1.388110
0.020000,22.606316,9.736155,24.752208,1.127700,-0.853399,-0.165486,1.393656
0.020000,22.610170,9.758032,24.774422,1.110730,-0.848498,0.245055,1.399102
0.020000,22.613850,9.779595,24.796297,1.093733,-0.849828,-0.066509,1.404450
0.020000,22.617360,9.800842,24.817832,1.076747,-0.849310,0.025923,1.409698
0.020000,22.620706,9.821773,24.839028,1.059820,-0.846322,0.149393,1.414849
0.020000,22.623894,9.842386,24.859886,1.042913,-0.845396,0.046294,1.419902
0.020000,22.626928,9.862681,24.880407,1.026027,-0.844269,0.056339,1.424859
0.020000,22.629815,9.882657,24.900590,1.009168,-0.842944,0.066283,1.429719
0.020000,22.632558,9.902313,24.920437,0.992340,-0.841421,0.076123,1.434483
0.020000,22.635165,9.921649,24.939948,0.975546,-0.839704,0.085854,1.439152
0.020000,22.637638,9.940665,24.959124,0.958790,-0.837795,0.095474,1.443726
0.020000,22.639984,9.959360,24.977965,0.942076,-0.835695,0.104980,1.448207
0.020000,22.642207,9.977734,24.996473,0.925393,-0.834140,0.077778,1.452595
0.020000,22.644311,9.995785,25.014647,0.908692,-0.835061,-0.046059,1.456890
0.020000,22.646302,10.013516,25.032489,0.892108,-0.829205,0.292796,1.461093
0.020000,22.648183,10.030925,25.050000,0.875533,-0.828752,0.022656,1.465206
0.020000,22.649959,10.048013,25.067179,0.858962,-0.828543,0.010457,1.469229
0.020000,22.651635,10.064779,25.084029,0.842491,-0.823561,0.249098,1.473162
0.020000,22.653214,10.081223,25.100549,0.825994,-0.824832,-0.063572,1.477006
0.020000,22.654700,10.097346,25.116740,0.809572,-0.821100,0.186622,1.480762
0.020000,22.656097,10.113149,25.132605,0.793218,-0.817707,0.169642,1.484432
0.020000,22.657410,10.128629,25.148141,0.776807,-0.820531,-0.141212,1.488014
0.020000,22.658641,10.143790,25.163351,0.760507,-0.815034,0.274841,1.491512
0.020000,22.659794,10.158630,25.178236,0.744243,-0.813181,0.092678,1.494924
0.020000,22.660874,10.173150,25.192796,0.728009,-0.811713,0.073398,1.498252
0.020000,22.661883,10.187350,25.207032,0.711806,-0.810141,0.078579,1.501497
0.020000,22.662824,10.201231,25.220945,0.695637,-0.808466,0.083736,1.504659
0.020000,22.663701,10.214793,25.234535,0.679503,-0.806689,0.088868,1.507739
0.020000,22.664517,10.228036,25.247803,0.663407,-0.804810,0.093975,1.510737
0.020000,22.665276,10.240961,25.260750,0.647350,-0.802828,0.099054,1.513655
0.020000,22.665979,10.253568,25.273377,0.631335,-0.800746,0.104105,1.516494
0.020000,22.666630,10.265858,25.285684,0.615364,-0.798564,0.109125,1.519253
0.020000,22.667232,10.277831,25.297672,0.599419,-0.797241,0.066127,1.521934
0.020000,22.667786,10.289487,25.309341,0.583447,-0.798588,-0.067316,1.524536
0.020000,22.668297,10.300827,25.320693,0.567601,-0.792331,0.312827,1.527062
0.020000,22.668766,10.311852,25.331728,0.551752,-0.792432,-0.005024,1.529511
0.020000,22.669196,10.322562,25.342446,0.535898,-0.792720,-0.014406,1.531884
0.020000,22.669588,10.332957,25.352849,0.520151,-0.787328,0.269607,1.534183
0.020000,22.669946,10.343038,25.362936,0.504343,-0.790422,-0.154713,1.536406
0.020000,22.670272,10.352805,25.372709,0.488638,-0.785258,0.258175,1.538555
0.020000,22.670567,10.362260,25.382168,0.472949,-0.784417,0.042050,1.540630
0.020000,22.670834,10.371400,25.391312,0.457224,-0.786284,-0.093310,1.542633
0.020000,22.671074,10.380229,25.400144,0.441606,-0.780872,0.270588,1.544563
0.020000,22.671289,10.388746,25.408664,0.426002,-0.780224,0.032393,1.546421
0.020000,22.671482,10.396952,25.416872,0.410392,-0.780496,-0.013609,1.548208
0.020000,22.671654,10.404846,25.424768,0.394790,-0.780107,0.019444,1.549923
0.020000,22.671806,10.412429,25.432353,0.379249,-0.777043,0.153207,1.551568
0.020000,22.671940,10.419703,25.439628,0.363726,-0.776118,0.046269,1.553143
0.020000,22.672058,10.426666,25.446592,0.348224,-0.775124,0.049692,1.554649
0.020000,22.672160,10.433320,25.453247,0.332743,-0.774061,0.053121,1.556085
0.020000,22.672249,10.439665,25.459593,0.317284,-0.772930,0.056554,1.557452
0.020000,22.672326,10.445702,25.465630,0.301849,-0.771731,0.059989,1.558751
0.020000,22.672391,10.451429,25.471357,0.286370,-0.773984,-0.112694,1.559982
0.020000,22.672447,10.456848,25.476776,0.270970,-0.769990,0.199737,1.561144
0.020000,22.672493,10.461959,25.481888,0.255598,-0.768581,0.070416,1.562240
0.020000,22.672532,10.466764,25.486693,0.240253,-0.767254,0.066348,1.563268
0.020000,22.672564,10.471260,25.491190,0.224806,-0.772356,-0.255054,1.564230
0.020000,22.672589,10.475451,25.495380,0.209509,-0.764834,0.376063,1.565125
0.020000,22.672610,10.479334,25.499263,0.194160,-0.767472,-0.131911,1.565953
0.020000,22.672626,10.482910,25.502839,0.178828,-0.766603,0.043466,1.566716
0.020000,22.672638,10.486181,25.506110,0.163520,-0.765383,0.061021,1.567412
0.020000,22.672647,10.489145,25.509074,0.148222,-0.764920,0.023123,1.568043
0.020000,22.672654,10.491803,25.511732,0.132894,-0.766391,-0.073519,1.568609
0.020000,22.672658,10.494156,25.514085,0.117653,-0.762033,0.217890,1.569109
0.020000,22.672661,10.496203,25.516132,0.102339,-0.765695,-0.183119,1.569544
0.020000,22.672663,10.497944,25.517873,0.087050,-0.764497,0.059927,1.569914
0.020000,22.672664,10.499380,25.519309,0.071801,-0.762441,0.102791,1.570218
0.020000,22.672665,10.500511,25.520440,0.056546,-0.762731,-0.014526,1.570458
0.020000,22.672665,10.501336,25.521266,0.041287,-0.762960,-0.011448,1.570634
0.020000,22.672665,10.501857,25.521786,0.026024,-0.763128,-0.008364,1.570744
0.020000,22.672665,10.502072,25.522001,0.010760,-0.763233,-0.005274,1.570790
0.020000,22.672665,10.502103,25.522033,0.001563,-0.459810,15.171174,1.570796
0.020000,22.672665,10.502103,25.522033,0.000000,-0.078174,19.081801,1.570796
