dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.373889,19.237711,13.921952,1.615600,-0.973293,-0.000540,2.858536
0.020000,18.343201,19.246522,13.953880,1.596376,-0.961219,0.603659,2.865481
0.020000,18.312820,19.255018,13.985426,1.577312,-0.953202,0.400870,2.872283
0.020000,18.282752,19.263210,14.016590,1.558200,-0.955612,-0.120494,2.878946
0.020000,18.252993,19.271106,14.047379,1.539441,-0.937946,0.883280,2.885472
0.020000,18.223549,19.278716,14.077790,1.520575,-0.943306,-0.268011,2.891863
0.020000,18.194418,19.286049,14.107831,1.502018,-0.927847,0.772950,2.898122
0.020000,18.165600,19.293114,14.137501,1.483535,-0.924126,0.186056,2.904252
0.020000,18.137100,19.299917,14.166803,1.465071,-0.923191,0.046744,2.910254
0.020000,18.108914,19.306469,14.195740,1.446856,-0.910772,0.620965,2.916132
0.020000,18.081044,19.312777,14.224315,1.428741,-0.905765,0.250344,2.921887
0.020000,18.053491,19.318848,14.252529,1.410728,-0.900639,0.256317,2.927522
0.020000,18.026254,19.324691,14.280386,1.392820,-0.895396,0.262151,2.933040
0.020000,17.999334,19.330312,14.307886,1.374997,-0.891151,0.212258,2.938441
0.020000,17.972732,19.335718,14.335032,1.357330,-0.883342,0.390461,2.943730
0.020000,17.946446,19.340918,14.361828,1.339768,-0.878117,0.261213,2.948907
0.020000,17.920477,19.345916,14.388273,1.322282,-0.874306,0.190577,2.953976
0.020000,17.894824,19.350720,14.414372,1.304931,-0.867526,0.339006,2.958938
0.020000,17.869487,19.355336,14.440126,1.287698,-0.861639,0.294320,2.963795
0.020000,17.844465,19.359771,14.465538,1.270585,-0.855655,0.299213,2.968549
0.020000,17.819758,19.364031,14.490609,1.253594,-0.849576,0.303970,2.973203
0.020000,17.795367,19.368120,14.515341,1.236563,-0.851558,-0.099136,2.977759
0.020000,17.771290,19.372045,14.539736,1.219741,-0.841063,0.524779,2.982217
0.020000,17.747525,19.375812,14.563797,1.203094,-0.832357,0.435299,2.986581
0.020000,17.724076,19.379425,14.587523,1.186281,-0.840677,-0.416001,2.990852
0.020000,17.700937,19.382890,14.610920,1.169856,-0.821259,0.970907,2.995031
0.020000,17.678112,19.386211,14.633986,1.153271,-0.829241,-0.399114,2.999121
0.020000,17.655595,19.389395,14.656726,1.137021,-0.812471,0.838473,3.003124
0.020000,17.633393,19.392445,14.679137,1.120559,-0.823135,-0.533187,3.007040
0.020000,17.611498,19.395366,14.701226,1.104444,-0.805746,0.869481,3.010872
0.020000,17.589912,19.398163,14.722992,1.088314,-0.806492,-0.037326,3.014621
0.020000,17.568636,19.400839,14.744436,1.072171,-0.807162,-0.033481,3.018289
0.020000,17.547667,19.403400,14.765561,1.056241,-0.796476,0.534286,3.021877
0.020000,17.527004,19.405848,14.786368,1.040367,-0.793698,0.138882,3.025388
0.020000,17.506648,19.408189,14.806859,1.024550,-0.790865,0.141661,3.028821
0.020000,17.486598,19.410426,14.827033,1.008698,-0.792603,-0.086892,3.032179
0.020000,17.466853,19.412562,14.846893,0.993021,-0.783820,0.439171,3.035463
0.020000,17.447411,19.414602,14.866441,0.977407,-0.780716,0.155188,3.038674
0.020000,17.428273,19.416548,14.885679,0.961854,-0.777651,0.153250,3.041814
0.020000,17.409437,19.418404,14.904606,0.946363,-0.774528,0.156122,3.044884
0.020000,17.390903,19.420174,14.923225,0.930936,-0.771348,0.159005,3.047885
0.020000,17.372669,19.421861,14.941536,0.915574,-0.768110,0.161894,3.050818
0.020000,17.354735,19.423467,14.959542,0.900278,-0.764815,0.164785,3.053685
0.020000,17.337102,19.424997,14.977241,0.884951,-0.766346,-0.076567,3.056486
0.020000,17.319768,19.426451,14.994635,0.869745,-0.760302,0.302207,3.059224
0.020000,17.302732,19.427835,15.011728,0.854627,-0.755906,0.219787,3.061898
0.020000,17.285992,19.429150,15.028520,0.839579,-0.752380,0.176314,3.064510
0.020000,17.269549,19.430399,15.045010,0.824525,-0.752727,-0.017346,3.067061
0.020000,17.253403,19.431584,15.061199,0.809454,-0.753556,-0.041478,3.069551
0.020000,17.237551,19.432709,15.077091,0.794598,-0.742782,0.538722,3.071983
0.020000,17.221994,19.433775,15.092685,0.779674,-0.746176,-0.169679,3.074357
0.020000,17.206732,19.434785,15.107980,0.764789,-0.744270,0.095272,3.076673
0.020000,17.191761,19.435741,15.122982,0.750077,-0.735612,0.432904,3.078933
0.020000,17.177085,19.436646,15.137686,0.735186,-0.744552,-0.446993,3.081137
0.020000,17.162698,19.437501,15.152097,0.720591,-0.729736,0.740787,3.083287
0.020000,17.148605,19.438309,15.166213,0.705797,-0.739686,-0.497482,3.085382
0.020000,17.134802,19.439071,15.180038,0.691226,-0.728553,0.556656,3.087424
0.020000,17.121288,19.439790,15.193571,0.676633,-0.729667,-0.055743,3.089415
0.020000,17.108066,19.440468,15.206810,0.661992,-0.732062,-0.119708,3.091353
0.020000,17.095131,19.441106,15.219761,0.647548,-0.722200,0.493089,3.093240
0.020000,17.082484,19.441707,15.232422,0.633051,-0.724858,-0.132896,3.095078
0.020000,17.070127,19.442271,15.244792,0.618502,-0.727433,-0.128754,3.096865
0.020000,17.058056,19.442800,15.256875,0.604122,-0.718988,0.422229,3.098604
0.020000,17.046271,19.443297,15.268670,0.589758,-0.718187,0.040058,3.100294
0.020000,17.034772,19.443763,15.280178,0.575412,-0.717329,0.042927,3.101937
0.020000,17.023560,19.444199,15.291399,0.561045,-0.718358,-0.051483,3.103533
0.020000,17.012634,19.444607,15.302333,0.546695,-0.717474,0.044229,3.105082
0.020000,17.001992,19.444987,15.312982,0.532430,-0.713248,0.211280,3.106585
0.020000,16.991634,19.445342,15.323345,0.518187,-0.712157,0.054552,3.108042
0.020000,16.981560,19.445673,15.333425,0.503967,-0.711008,0.057464,3.109455
0.020000,16.971770,19.445982,15.343220,0.489771,-0.709800,0.060380,3.110823
0.020000,16.962262,19.446268,15.352732,0.475600,-0.708534,0.063298,3.112148
0.020000,16.953037,19.446534,15.361961,0.461456,-0.707210,0.066216,3.113429
0.020000,16.944093,19.446780,15.370908,0.447340,-0.705827,0.069132,3.114666
0.020000,16.935433,19.447008,15.379572,0.433174,-0.708282,-0.122721,3.115861
0.020000,16.927054,19.447219,15.387953,0.419065,-0.705421,0.143052,3.117014
0.020000,16.918956,19.447413,15.396053,0.405016,-0.702482,0.146937,3.118125
0.020000,16.911138,19.447593,15.403873,0.390999,-0.700865,0.080837,3.119195
0.020000,16.903600,19.447758,15.411413,0.377015,-0.699191,0.083727,3.120224
0.020000,16.896343,19.447909,15.418672,0.362908,-0.705355,-0.308224,3.121211
0.020000,16.889367,19.448048,15.425650,0.348909,-0.699909,0.272289,3.122159
0.020000,16.882668,19.448175,15.432350,0.335010,-0.694965,0.247202,3.123066
0.020000,16.876249,19.448292,15.438770,0.320989,-0.701043,-0.303881,3.123934
0.020000,16.870109,19.448397,15.444910,0.307016,-0.698648,0.119755,3.124762
0.020000,16.864246,19.448494,15.450774,0.293205,-0.690582,0.403286,3.125551
0.020000,16.858665,19.448581,15.456356,0.279094,-0.705554,-0.748616,3.126300
0.020000,16.853359,19.448661,15.461663,0.265351,-0.687133,0.921057,3.127012
0.020000,16.848333,19.448732,15.466689,0.251308,-0.702166,-0.751628,3.127684
0.020000,16.843582,19.448797,15.471441,0.237575,-0.686628,0.776867,3.128319
0.020000,16.839112,19.448855,15.475911,0.223530,-0.702239,-0.780518,3.128916
0.020000,16.834916,19.448907,15.480108,0.209811,-0.685966,0.813646,3.129475
0.020000,16.830999,19.448953,15.484025,0.195847,-0.698220,-0.612727,3.129996
0.020000,16.827359,19.448994,15.487665,0.182031,-0.690760,0.373024,3.130479
0.020000,16.823993,19.449031,15.491031,0.168283,-0.687394,0.168278,3.130926
0.020000,16.820907,19.449063,15.494117,0.154296,-0.699378,-0.599203,3.131335
0.020000,16.818097,19.449092,15.496927,0.140523,-0.688648,0.536535,3.131707
0.020000,16.815562,19.449116,15.499462,0.126757,-0.688292,0.017802,3.132042
0.020000,16.813303,19.449138,15.501721,0.112955,-0.690105,-0.090664,3.132341
0.020000,16.811322,19.449156,15.503702,0.099037,-0.695898,-0.289651,3.132602
0.020000,16.809617,19.449171,15.505407,0.085264,-0.688655,0.362126,3.132827
0.020000,16.808188,19.449183,15.506837,0.071483,-0.689021,-0.018290,3.133016
0.020000,16.807034,19.449193,15.507991,0.057697,-0.689328,-0.015343,3.133168
0.020000,16.806156,19.449200,15.508869,0.043905,-0.689576,-0.012390,3.133284
0.020000,16.805553,19.449205,15.509471,0.030110,-0.689765,-0.009432,3.133363
0.020000,16.805227,19.449208,15.509798,0.016312,-0.689894,-0.006470,3.133406
0.020000,16.805133,19.449209,15.509892,0.004706,-0.580292,5.480082,3.133419
0.020000,16.805133,19.449209,15.509892,0.000000,-0.235319,17.248651,3.133419
0.020000,16.805133,19.449209,15.509892,0.000000,0.000000,11.765968,3.133419
