dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.473871,7.987415,14.311864,3.435832,-1.615926,0.370026,5.750483
0.020000,14.532538,7.952889,14.379936,3.403635,-1.609819,0.305328,5.752098
0.020000,14.590714,7.918794,14.447367,3.371538,-1.604839,0.249003,5.754111
0.020000,14.648411,7.885150,14.514157,3.339503,-1.601787,0.152596,5.756522
0.020000,14.705643,7.851978,14.580307,3.307508,-1.599714,0.103655,5.759328
0.020000,14.762419,7.819297,14.645818,3.275532,-1.598836,0.043888,5.762530
0.020000,14.818751,7.787126,14.710689,3.243554,-1.598895,-0.002947,5.766128
0.020000,14.874648,7.755484,14.774920,3.211552,-1.600113,-0.060893,5.770123
0.020000,14.930118,7.724391,14.838510,3.179497,-1.602745,-0.131603,5.774514
0.020000,14.985168,7.693864,14.901458,3.147376,-1.606020,-0.163751,5.779305
0.020000,15.039805,7.663922,14.963761,3.115173,-1.610143,-0.206160,5.784495
0.020000,15.094034,7.634582,15.025419,3.082873,-1.615029,-0.244293,5.790088
0.020000,15.147860,7.605862,15.086428,3.050461,-1.620585,-0.277790,5.796085
0.020000,15.201288,7.577779,15.146786,3.017927,-1.626710,-0.306246,5.802489
0.020000,15.254320,7.550350,15.206492,2.985261,-1.633294,-0.329215,5.809303
0.020000,15.306958,7.523591,15.265541,2.952457,-1.640218,-0.346204,5.816528
0.020000,15.359203,7.497519,15.323931,2.919510,-1.647352,-0.356679,5.824169
0.020000,15.411058,7.472148,15.381659,2.886419,-1.654553,-0.360064,5.832227
0.020000,15.462521,7.447493,15.438723,2.853185,-1.661668,-0.355745,5.840706
0.020000,15.513592,7.423571,15.495119,2.819815,-1.668529,-0.343073,5.849609
0.020000,15.564269,7.400393,15.550846,2.786315,-1.674957,-0.321372,5.858937
0.020000,15.614552,7.377973,15.605900,2.752700,-1.680756,-0.289948,5.868694
0.020000,15.664436,7.356325,15.660279,2.718986,-1.685718,-0.248100,5.878881
0.020000,15.713921,7.335459,15.713983,2.685194,-1.689621,-0.195136,5.889500
0.020000,15.763002,7.315386,15.767010,2.651349,-1.692228,-0.130387,5.900551
0.020000,15.811677,7.296118,15.819360,2.617483,-1.693293,-0.053230,5.912036
0.020000,15.859941,7.277662,15.871032,2.583632,-1.692555,0.036888,5.923953
0.020000,15.907791,7.260026,15.922029,2.549837,-1.689747,0.140424,5.936302
0.020000,15.955224,7.243218,15.972352,2.516145,-1.684593,0.257710,5.949081
0.020000,16.002236,7.227244,16.022004,2.482611,-1.676704,0.394446,5.962287
0.020000,16.048825,7.212108,16.070990,2.449296,-1.665737,0.548352,5.975915
0.020000,16.094988,7.197813,16.119315,2.416250,-1.652335,0.670092,5.989960
0.020000,16.140722,7.184362,16.166986,2.383548,-1.635069,0.863268,6.004415
0.020000,16.186026,7.171756,16.214012,2.351266,-1.614122,1.047361,6.019271
0.020000,16.230899,7.159994,16.260401,2.319481,-1.589261,1.243061,6.034520
0.020000,16.275344,7.149075,16.306167,2.288281,-1.559976,1.464235,6.050149
0.020000,16.319359,7.138997,16.351321,2.257735,-1.527317,1.632959,6.066146
0.020000,16.362949,7.129756,16.395880,2.227939,-1.489772,1.877273,6.082495
0.020000,16.406117,7.121347,16.439860,2.198983,-1.447807,2.098213,6.099180
0.020000,16.448869,7.113764,16.483279,2.170950,-1.401670,2.306844,6.116183
0.020000,16.491211,7.107000,16.526158,2.143931,-1.350945,2.536258,6.133484
0.020000,16.533151,7.101049,16.568518,2.117999,-1.296593,2.717591,6.151060
0.020000,16.574698,7.095903,16.610383,2.093252,-1.237361,2.961606,6.168890
0.020000,16.615864,7.091552,16.651777,2.069742,-1.175506,3.092774,6.186947
0.020000,16.656660,7.087988,16.692729,2.047563,-1.108958,3.327413,6.205206
0.020000,16.697099,7.085202,16.733263,2.026735,-1.041393,3.378252,6.223640
0.020000,16.737195,7.083184,16.773410,2.007357,-0.968891,3.625084,6.242221
0.020000,16.776964,7.081925,16.813199,1.989429,-0.896398,3.624650,6.260919
0.020000,16.816420,7.081417,16.852659,1.972982,-0.822342,3.702774,6.279705
0.020000,16.855580,7.081649,16.891820,1.958060,-0.746116,3.811312,0.015364
0.020000,16.894461,7.082613,16.930713,1.944645,-0.670737,3.768982,0.034237
0.020000,16.933079,7.084300,16.969367,1.932729,-0.595826,3.745521,0.053108
0.020000,16.971450,7.086702,17.007813,1.922289,-0.521958,3.693406,0.071949
0.020000,17.009589,7.089811,17.046079,1.913296,-0.449674,3.614220,0.090730
0.020000,17.047513,7.093619,17.084193,1.905706,-0.379470,3.510188,0.109424
0.020000,17.085235,7.098119,17.122183,1.899471,-0.311788,3.384098,0.128004
0.020000,17.122769,7.103303,17.160073,1.894531,-0.247004,3.239201,0.146445
0.020000,17.160128,7.109163,17.197889,1.890778,-0.187612,2.969584,0.164723
0.020000,17.197322,7.115692,17.235652,1.888151,-0.131368,2.812182,0.182815
0.020000,17.234363,7.122884,17.273385,1.886648,-0.075132,2.811844,0.200700
0.020000,17.271258,7.130731,17.311104,1.885983,-0.033281,2.092532,0.218360
0.020000,17.308015,7.139225,17.348831,1.886316,0.016658,2.496932,0.235777
0.020000,17.344641,7.148358,17.386578,1.887376,0.053026,1.818413,0.252935
0.020000,17.381140,7.158122,17.424360,1.889094,0.085866,1.642025,0.269821
0.020000,17.417515,7.168509,17.462190,1.891468,0.118735,1.643427,0.286423
0.020000,17.453770,7.179510,17.500076,1.894345,0.143829,1.254714,0.302731
0.020000,17.489905,7.191115,17.538029,1.897645,0.164981,1.057592,0.318736
0.020000,17.525920,7.203315,17.576055,1.901294,0.182475,0.874721,0.334431
0.020000,17.561816,7.216100,17.614160,1.905227,0.196628,0.707602,0.349812
0.020000,17.597591,7.229458,17.652347,1.909382,0.207773,0.557294,0.364874
0.020000,17.633240,7.243379,17.690618,1.913526,0.207189,-0.029228,0.379613
0.020000,17.668764,7.257850,17.728976,1.917911,0.219268,0.603965,0.394030
0.020000,17.704158,7.272861,17.767421,1.922250,0.216947,-0.116072,0.408124
0.020000,17.739417,7.288397,17.805952,1.926536,0.214284,-0.133122,0.421895
0.020000,17.774538,7.304447,17.844566,1.930731,0.209729,-0.227746,0.435346
0.020000,17.809518,7.320998,17.883264,1.934884,0.207692,-0.101851,0.448478
0.020000,17.844350,7.338035,17.922040,1.938772,0.194391,-0.665066,0.461295
0.020000,17.879029,7.355546,17.960889,1.942462,0.184480,-0.495559,0.473801
0.020000,17.913552,7.373515,17.999809,1.945991,0.176455,-0.401251,0.485999
0.020000,17.947914,7.391931,18.038794,1.949264,0.163675,-0.638985,0.497896
0.020000,17.982109,7.410778,18.077839,1.952273,0.150435,-0.662012,0.509497
0.020000,18.016135,7.430042,18.116940,1.955012,0.136963,-0.673603,0.520806
0.020000,18.049983,7.449708,18.156087,1.957364,0.117564,-0.969919,0.531830
0.020000,18.083652,7.469763,18.195276,1.959440,0.103830,-0.686721,0.542574
0.020000,18.117137,7.490194,18.234502,1.961312,0.093596,-0.511716,0.553047
0.020000,18.150435,7.510985,18.273757,1.962758,0.072307,-1.064446,0.563252
0.020000,18.183539,7.532122,18.313034,1.963863,0.055230,-0.853846,0.573197
0.020000,18.216449,7.553593,18.352329,1.964728,0.043239,-0.599537,0.582890
0.020000,18.249160,7.575383,18.391633,1.965203,0.023774,-0.973239,0.592335
0.020000,18.281668,7.597478,18.430939,1.965294,0.004545,-0.961464,0.601539
0.020000,18.313973,7.619866,18.470243,1.965212,-0.004106,-0.432533,0.610510
0.020000,18.346070,7.642535,18.509538,1.964763,-0.022460,-0.917722,0.619253
0.020000,18.377956,7.665468,18.548815,1.963820,-0.047153,-1.234665,0.627774
0.020000,18.409629,7.688657,18.588069,1.962711,-0.055412,-0.412922,0.636081
0.020000,18.443795,7.713932,18.630567,2.124921,8.110455,408.293349,0.636290
0.020000,18.483123,7.742935,18.679434,2.443321,15.920004,390.477466,0.634606
0.020000,18.522109,7.771592,18.727819,2.419242,-1.203911,-856.195785,0.633161
0.020000,18.560748,7.799915,18.775727,2.395394,-1.192410,0.575046,0.631950
0.020000,18.599037,7.827916,18.823162,2.371766,-1.181435,0.548744,0.630971
0.020000,18.636971,7.855608,18.870129,2.348346,-1.170983,0.522630,0.630217
0.020000,18.674549,7.883002,18.916631,2.325127,-1.160933,0.502491,0.629686
0.020000,18.711765,7.910110,18.962673,2.302099,-1.151402,0.476546,0.629374
0.020000,18.748618,7.936940,19.008258,2.279253,-1.142329,0.453660,0.629276
0.020000,18.785103,7.963504,19.053390,2.256579,-1.133656,0.433622,0.629390
0.020000,18.821219,7.989812,19.098071,2.234071,-1.125416,0.412001,0.629713
0.020000,18.856963,8.015871,19.142306,2.211721,-1.117506,0.395536,0.630241
0.020000,18.892332,8.041690,19.186096,2.189520,-1.110075,0.371531,0.630970
0.020000,18.927323,8.067279,19.229445,2.167463,-1.102818,0.362867,0.631900
0.020000,18.961934,8.092644,19.272356,2.145541,-1.096117,0.335049,0.633025
0.020000,18.996163,8.117794,19.314831,2.123750,-1.089534,0.329156,0.634345
0.020000,19.030008,8.142735,19.356873,2.102084,-1.083294,0.312000,0.635857
0.020000,19.063465,8.167474,19.398484,2.080536,-1.077429,0.293232,0.637558
0.020000,19.096534,8.192018,19.439666,2.059101,-1.071733,0.284800,0.639446
0.020000,19.129213,8.216372,19.480421,2.037776,-1.066271,0.273087,0.641519
0.020000,19.161499,8.240542,19.520752,2.016556,-1.061004,0.263375,0.643774
0.020000,19.193391,8.264535,19.560661,1.995436,-1.055971,0.251629,0.646211
0.020000,19.224886,8.288354,19.600149,1.974413,-1.051171,0.239996,0.648826
0.020000,19.255984,8.312005,19.639219,1.953483,-1.046493,0.233899,0.651619
0.020000,19.286683,8.335492,19.677872,1.932645,-1.041889,0.230222,0.654586
0.020000,19.316981,8.358819,19.716110,1.911895,-1.037501,0.219367,0.657727
0.020000,19.346876,8.381991,19.753934,1.891230,-1.033245,0.212810,0.661040
0.020000,19.376369,8.405011,19.791347,1.870649,-1.029073,0.208626,0.664524
0.020000,19.405457,8.427883,19.828350,1.850149,-1.024986,0.204359,0.668175
0.020000,19.434139,8.450610,19.864945,1.829734,-1.020743,0.212120,0.671994
0.020000,19.462414,8.473194,19.901133,1.809399,-1.016753,0.199527,0.675977
0.020000,19.490282,8.495640,19.936916,1.789139,-1.012982,0.188525,0.680125
0.020000,19.517742,8.517948,19.972295,1.768968,-1.008588,0.219703,0.684434
0.020000,19.544792,8.540122,20.007273,1.748869,-1.004930,0.182894,0.688904
0.020000,19.571433,8.562164,20.041850,1.728856,-1.000637,0.214666,0.693533
0.020000,19.597664,8.584075,20.076028,1.708921,-0.996782,0.192746,0.698320
0.020000,19.623485,8.605858,20.109810,1.689075,-0.992295,0.224341,0.703262
0.020000,19.648895,8.627513,20.143196,1.669306,-0.988461,0.191686,0.708358
0.020000,19.673895,8.649043,20.176188,1.649630,-0.983788,0.233665,0.713606
0.020000,19.698484,8.670448,20.208789,1.630041,-0.979431,0.217845,0.719005
0.020000,19.722663,8.691730,20.241000,1.610541,-0.974989,0.222104,0.724552
0.020000,19.746432,8.712890,20.272823,1.591137,-0.970221,0.238382,0.730247
0.020000,19.769791,8.733927,20.304259,1.571832,-0.965247,0.248733,0.736086
0.020000,19.792742,8.754844,20.335312,1.552630,-0.960112,0.256744,0.742068
0.020000,19.815286,8.775640,20.365982,1.533530,-0.955002,0.255476,0.748191
0.020000,19.837422,8.796317,20.396273,1.514539,-0.949534,0.273417,0.754452
0.020000,19.859153,8.816873,20.426186,1.495662,-0.943856,0.283897,0.760850
0.020000,19.880480,8.837310,20.455725,1.476903,-0.937956,0.295013,0.767382
0.020000,19.901404,8.857628,20.484890,1.458266,-0.931821,0.306740,0.774045
0.020000,19.921927,8.877826,20.513685,1.439761,-0.925282,0.326956,0.780838
0.020000,19.942051,8.897905,20.542113,1.421386,-0.918719,0.328153,0.787757
0.020000,19.961778,8.917864,20.570176,1.403149,-0.911859,0.342971,0.794800
0.020000,19.981110,8.937704,20.597877,1.385055,-0.904685,0.358728,0.801964
0.020000,20.000049,8.957425,20.625219,1.367115,-0.897023,0.383089,0.809245
0.020000,20.018599,8.977025,20.652206,1.349329,-0.889284,0.386953,0.816642
0.020000,20.036762,8.996505,20.678840,1.331701,-0.881421,0.393173,0.824150
0.020000,20.054541,9.015865,20.705125,1.314248,-0.872643,0.438872,0.831766
0.020000,20.071939,9.035104,20.731064,1.296960,-0.864426,0.410843,0.839487
0.020000,20.088960,9.054223,20.756661,1.279859,-0.855047,0.468990,0.847309
0.020000,20.105606,9.073220,20.781920,1.262936,-0.846134,0.445603,0.855229
0.020000,20.121883,9.092096,20.806844,1.246208,-0.836376,0.487911,0.863243
0.020000,20.137792,9.110850,20.831438,1.229677,-0.826586,0.489515,0.871347
0.020000,20.153339,9.129483,20.855704,1.213346,-0.816543,0.502158,0.879537
0.020000,20.168528,9.147993,20.879649,1.197223,-0.806130,0.520641,0.887809
0.020000,20.183362,9.166382,20.903275,1.181314,-0.795448,0.534117,0.896158
0.020000,20.197847,9.184648,20.926588,1.165623,-0.784575,0.543652,0.904581
0.020000,20.211987,9.202793,20.949591,1.150153,-0.773488,0.554303,0.913072
0.020000,20.225786,9.220815,20.972289,1.134910,-0.762148,0.567021,0.921628
0.020000,20.239249,9.238715,20.994687,1.119898,-0.750609,0.576931,0.930244
0.020000,20.252382,9.256492,21.016789,1.105120,-0.738887,0.586108,0.938915
0.020000,20.265189,9.274148,21.038601,1.090580,-0.727013,0.593720,0.947637
0.020000,20.277674,9.291683,21.060126,1.076280,-0.714998,0.600740,0.956404
0.020000,20.289845,9.309096,21.081371,1.062223,-0.702840,0.607925,0.965213
0.020000,20.301705,9.326388,21.102339,1.048412,-0.690574,0.613299,0.974057
0.020000,20.313259,9.343559,21.123036,1.034844,-0.678368,0.610296,0.982933
0.020000,20.324514,9.360610,21.143467,1.021527,-0.665855,0.625635,0.991835
0.020000,20.335475,9.377541,21.163636,1.008455,-0.653602,0.612633,1.000758
0.020000,20.346146,9.394353,21.183548,0.995634,-0.641061,0.627091,1.009698
0.020000,20.356533,9.411046,21.203209,0.983056,-0.628916,0.607246,1.018650
0.020000,20.366643,9.427621,21.222624,0.970728,-0.616372,0.627188,1.027608
0.020000,20.376479,9.444078,21.241797,0.958644,-0.604215,0.607845,1.036569
0.020000,20.386048,9.460419,21.260733,0.946799,-0.592252,0.598160,1.045526
0.020000,20.395354,9.476643,21.279437,0.935198,-0.580061,0.609523,1.054476
0.020000,20.404404,9.492751,21.297914,0.923833,-0.568229,0.591595,1.063413
0.020000,20.413203,9.508745,21.316168,0.912702,-0.556568,0.583093,1.072333
0.020000,20.421755,9.524625,21.334204,0.901800,-0.545093,0.573745,1.081232
0.020000,20.430066,9.540390,21.352026,0.891123,-0.533820,0.563621,1.090105
0.020000,20.438141,9.556044,21.369639,0.880668,-0.522764,0.552795,1.098947
0.020000,20.445986,9.571585,21.387048,0.870429,-0.511937,0.541349,1.107755
0.020000,20.453604,9.587014,21.404256,0.860393,-0.501822,0.505769,1.116524
0.020000,20.461002,9.602332,21.421267,0.850567,-0.491301,0.526062,1.125251
0.020000,20.468185,9.617541,21.438086,0.840944,-0.481155,0.507278,1.133930
0.020000,20.475156,9.632639,21.454716,0.831496,-0.472374,0.439042,1.142559
0.020000,20.481921,9.647628,21.471161,0.822252,-0.462196,0.508921,1.151134
0.020000,20.488484,9.662508,21.487424,0.813167,-0.454263,0.396652,1.159652
0.020000,20.494850,9.677280,21.503510,0.804270,-0.444852,0.470525,1.168108
0.020000,20.501024,9.691944,21.519420,0.795527,-0.437170,0.384129,1.176500
0.020000,20.507010,9.706500,21.535159,0.786937,-0.429495,0.383740,1.184824
0.020000,20.512812,9.720949,21.550729,0.778503,-0.421692,0.390151,1.193078
0.020000,20.518434,9.735290,21.566133,0.770209,-0.414714,0.348881,1.201259
0.020000,20.523881,9.749525,21.581374,0.762047,-0.408087,0.331365,1.209364
0.020000,20.529157,9.763652,21.596454,0.754011,-0.401803,0.314190,1.217391
0.020000,20.534266,9.777672,21.611376,0.746094,-0.395855,0.297431,1.225338
0.020000,20.539211,9.791585,21.626142,0.738289,-0.390231,0.281158,1.233201
0.020000,20.543997,9.805391,21.640754,0.730591,-0.384923,0.265438,1.240980
0.020000,20.548628,9.819089,21.655214,0.722987,-0.380201,0.236103,1.248672
0.020000,20.553106,9.832679,21.669523,0.715461,-0.376298,0.195130,1.256275
0.020000,20.557436,9.846162,21.683684,0.708039,-0.371108,0.259489,1.263788
0.020000,20.561622,9.859536,21.697697,0.700677,-0.368089,0.150980,1.271209
0.020000,20.565666,9.872801,21.711565,0.693391,-0.364273,0.190795,1.278537
0.020000,20.569572,9.885956,21.725288,0.686162,-0.361459,0.140674,1.285771
0.020000,20.573344,9.899002,21.738868,0.679006,-0.357800,0.182956,1.292909
0.020000,20.576985,9.911937,21.752306,0.671867,-0.356943,0.042871,1.299951
0.020000,20.580498,9.924760,21.765602,0.664799,-0.353407,0.176811,1.306896
0.020000,20.583886,9.937472,21.778757,0.657767,-0.351629,0.088877,1.313742
0.020000,20.587152,9.950071,21.791772,0.650764,-0.350130,0.074966,1.320490
0.020000,20.590300,9.962556,21.804648,0.643787,-0.348848,0.064075,1.327139
0.020000,20.593332,9.974926,21.817385,0.636832,-0.347767,0.054050,1.333688
0.020000,20.596252,9.987181,21.829983,0.629894,-0.346869,0.044891,1.340137
0.020000,20.599062,9.999319,21.842442,0.622972,-0.346137,0.036598,1.346485
0.020000,20.601765,10.011340,21.854763,0.616060,-0.345554,0.029166,1.352733
0.020000,20.604364,10.023243,21.866946,0.609158,-0.345102,0.022584,1.358881
0.020000,20.606862,10.035026,21.878991,0.602251,-0.345392,-0.014506,1.364927
0.020000,20.609261,10.046689,21.890898,0.595327,-0.346179,-0.039319,1.370873
0.020000,20.611564,10.058230,21.902667,0.588430,-0.344833,0.067290,1.376719
0.020000,20.613774,10.069647,21.914296,0.581487,-0.347182,-0.117472,1.382465
0.020000,20.615894,10.080942,21.925788,0.574568,-0.345916,0.063305,1.388110
0.020000,20.617925,10.092110,21.937139,0.567594,-0.348714,-0.139891,1.393656
0.020000,20.619871,10.103153,21.948352,0.560642,-0.347581,0.056639,1.399102
0.020000,20.621734,10.114068,21.959425,0.553647,-0.349767,-0.109256,1.404450
0.020000,20.623516,10.124854,21.970358,0.546623,-0.351194,-0.071361,1.409698
0.020000,20.625219,10.135511,21.981150,0.539593,-0.351520,-0.016332,1.414849
0.020000,20.626847,10.146037,21.991800,0.532532,-0.353033,-0.075631,1.419902
0.020000,20.628401,10.156430,22.002309,0.525441,-0.354574,-0.077071,1.424859
0.020000,20.629883,10.166690,22.012675,0.518318,-0.356133,-0.077915,1.429719
0.020000,20.631297,10.176815,22.022899,0.511164,-0.357696,-0.078188,1.434483
0.020000,20.632643,10.186804,22.032978,0.503979,-0.359255,-0.077913,1.439152
0.020000,20.633925,10.196656,22.042914,0.496763,-0.360797,-0.077116,1.443726
0.020000,20.635143,10.206370,22.052704,0.489517,-0.362313,-0.075820,1.448207
0.020000,20.636302,10.215945,22.062349,0.482233,-0.364176,-0.093146,1.452595
0.020000,20.637402,10.225379,22.071846,0.474885,-0.367393,-0.160807,1.456890
0.020000,20.638445,10.234672,22.081197,0.467543,-0.367115,0.013872,1.461093
0.020000,20.639434,10.243821,22.090400,0.460149,-0.369696,-0.129057,1.465206
0.020000,20.640370,10.252827,22.099454,0.452700,-0.372446,-0.137466,1.469229
0.020000,20.641255,10.261688,22.108359,0.445246,-0.372702,-0.012847,1.473162
0.020000,20.642092,10.270402,22.117113,0.437721,-0.376277,-0.178713,1.477006
0.020000,20.642881,10.278969,22.125717,0.430176,-0.377217,-0.047015,1.480762
0.020000,20.643626,10.287388,22.134169,0.422610,-0.378332,-0.055758,1.484432
0.020000,20.644327,10.295658,22.142468,0.414954,-0.382763,-0.221529,1.488014
0.020000,20.644986,10.303777,22.150614,0.407299,-0.382750,0.000627,1.491512
0.020000,20.645606,10.311745,22.158606,0.399606,-0.384664,-0.095700,1.494924
0.020000,20.646187,10.319561,22.166444,0.391871,-0.386769,-0.105252,1.498252
0.020000,20.646731,10.327224,22.174126,0.384095,-0.388799,-0.101488,1.501497
0.020000,20.647240,10.334732,22.181651,0.376280,-0.390749,-0.097485,1.504659
0.020000,20.647716,10.342085,22.189020,0.368428,-0.392614,-0.093260,1.507739
0.020000,20.648160,10.349282,22.196231,0.360540,-0.394390,-0.088827,1.510737
0.020000,20.648573,10.356323,22.203283,0.352618,-0.396075,-0.084202,1.513655
0.020000,20.648956,10.363205,22.210176,0.344665,-0.397662,-0.079399,1.516494
0.020000,20.649313,10.369929,22.216910,0.336682,-0.399151,-0.074432,1.519253
0.020000,20.649643,10.376494,22.223483,0.328661,-0.401064,-0.095653,1.521934
0.020000,20.649947,10.382899,22.229895,0.320573,-0.404399,-0.166738,1.524536
0.020000,20.650228,10.389142,22.236145,0.312503,-0.403507,0.044613,1.527062
0.020000,20.650487,10.395224,22.242232,0.304382,-0.406052,-0.127259,1.529511
0.020000,20.650725,10.401144,22.248156,0.296208,-0.408654,-0.130101,1.531884
0.020000,20.650942,10.406901,22.253917,0.288047,-0.408059,0.029757,1.534183
0.020000,20.651141,10.412493,22.259513,0.279805,-0.412102,-0.202180,1.536406
0.020000,20.651322,10.417922,22.264945,0.271575,-0.411511,0.029559,1.538555
0.020000,20.651486,10.423185,22.270211,0.263310,-0.413253,-0.087102,1.540630
0.020000,20.651635,10.428283,22.275311,0.254981,-0.416446,-0.159659,1.542633
0.020000,20.651769,10.433214,22.280244,0.246671,-0.415519,0.046353,1.544563
0.020000,20.651889,10.437979,22.285011,0.238327,-0.417181,-0.083064,1.546421
0.020000,20.651997,10.442577,22.289610,0.229941,-0.419295,-0.105711,1.548208
0.020000,20.652094,10.447006,22.294040,0.221522,-0.420977,-0.084090,1.549923
0.020000,20.652179,10.451267,22.298302,0.213100,-0.421090,-0.005647,1.551568
0.020000,20.652255,10.455360,22.302395,0.204653,-0.422333,-0.062173,1.553143
0.020000,20.652321,10.459283,22.306319,0.196184,-0.423470,-0.056856,1.554649
0.020000,20.652379,10.463036,22.310073,0.187694,-0.424500,-0.051485,1.556085
0.020000,20.652429,10.466620,22.313656,0.179185,-0.425421,-0.046068,1.557452
0.020000,20.652472,10.470033,22.317070,0.170661,-0.426233,-0.040612,1.558751
0.020000,20.652509,10.473274,22.320311,0.162082,-0.428931,-0.134854,1.559982
0.020000,20.652541,10.476344,22.323382,0.153522,-0.428022,0.045424,1.561144
0.020000,20.652567,10.479243,22.326281,0.144952,-0.428503,-0.024040,1.562240
0.020000,20.652589,10.481971,22.329008,0.136372,-0.428957,-0.022728,1.563268
0.020000,20.652607,10.484525,22.331562,0.127713,-0.432993,-0.201771,1.564230
0.020000,20.652622,10.486907,22.333945,0.119117,-0.429788,0.160258,1.565125
0.020000,20.652633,10.489117,22.336154,0.110471,-0.432281,-0.124675,1.565953
0.020000,20.652643,10.491153,22.338190,0.101817,-0.432710,-0.021450,1.566716
0.020000,20.652649,10.493016,22.340054,0.093160,-0.432866,-0.007805,1.567412
0.020000,20.652655,10.494706,22.341743,0.084492,-0.433381,-0.025747,1.568043
0.020000,20.652658,10.496222,22.343259,0.075793,-0.434926,-0.077256,1.568609
0.020000,20.652661,10.497564,22.344602,0.067132,-0.433075,0.092589,1.569109
0.020000,20.652663,10.498733,22.345770,0.058417,-0.435725,-0.132538,1.569544
0.020000,20.652664,10.499727,22.346764,0.049707,-0.435531,0.009737,1.569914
0.020000,20.652664,10.500547,22.347585,0.041011,-0.434772,0.037907,1.570218
0.020000,20.652665,10.501193,22.348231,0.032306,-0.435281,-0.025432,1.570458
0.020000,20.652665,10.501665,22.348703,0.023592,-0.435682,-0.020047,1.570634
0.020000,20.652665,10.501962,22.349000,0.014873,-0.435975,-0.014647,1.570744
0.020000,20.652665,10.502085,22.349123,0.006149,-0.436160,-0.009237,1.570790
0.020000,20.652665,10.502103,22.349141,0.000894,-0.262793,8.668313,1.570796
0.020000,20.652665,10.502103,22.349141,0.000000,-0.044679,10.905698,1.570796
