dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.826978,17.293008,8.129419,0.904227,-0.219436,-0.281320,2.851448
0.020000,17.809719,17.298094,8.147412,0.899644,-0.229144,-0.485422,2.858536
0.020000,17.792514,17.303034,8.165312,0.895000,-0.232202,-0.152923,2.865481
0.020000,17.775367,17.307829,8.183117,0.890250,-0.237497,-0.264728,2.872283
0.020000,17.758284,17.312483,8.200823,0.885276,-0.248713,-0.560819,2.878946
0.020000,17.741267,17.316999,8.218429,0.880306,-0.248524,0.009478,2.885472
0.020000,17.724322,17.321378,8.235930,0.875077,-0.261423,-0.644961,2.891863
0.020000,17.707452,17.325625,8.253327,0.869830,-0.262342,-0.045930,2.898122
0.020000,17.690661,17.329741,8.270616,0.864432,-0.269917,-0.378752,2.904252
0.020000,17.673953,17.333729,8.287793,0.858850,-0.279080,-0.458154,2.910254
0.020000,17.657332,17.337593,8.304857,0.853222,-0.281424,-0.117223,2.916132
0.020000,17.640801,17.341334,8.321806,0.847462,-0.287980,-0.327782,2.921887
0.020000,17.624363,17.344956,8.338638,0.841575,-0.294358,-0.318892,2.927522
0.020000,17.608024,17.348461,8.355349,0.835564,-0.300547,-0.309464,2.933040
0.020000,17.591786,17.351852,8.371937,0.829420,-0.307211,-0.333181,2.938441
0.020000,17.575652,17.355131,8.388401,0.823188,-0.311582,-0.218591,2.943730
0.020000,17.559625,17.358301,8.404738,0.816841,-0.317357,-0.288712,2.948907
0.020000,17.543710,17.361364,8.420945,0.810364,-0.323849,-0.324594,2.953976
0.020000,17.527909,17.364323,8.437021,0.803797,-0.328369,-0.226014,2.958938
0.020000,17.512224,17.367181,8.452964,0.797132,-0.333264,-0.244744,2.963795
0.020000,17.496660,17.369939,8.468771,0.790373,-0.337925,-0.233064,2.968549
0.020000,17.481217,17.372602,8.484442,0.783526,-0.342350,-0.221245,2.973203
0.020000,17.465901,17.375169,8.499972,0.776493,-0.351669,-0.465945,2.977759
0.020000,17.450713,17.377645,8.515360,0.769433,-0.353008,-0.066973,2.982217
0.020000,17.435654,17.380032,8.530607,0.762328,-0.355249,-0.112047,2.986581
0.020000,17.420731,17.382331,8.545706,0.754965,-0.368135,-0.644302,2.990852
0.020000,17.405942,17.384546,8.560660,0.747700,-0.363226,0.245442,2.995031
0.020000,17.391292,17.386678,8.575464,0.740188,-0.375610,-0.619171,2.999121
0.020000,17.376782,17.388730,8.590119,0.732749,-0.371972,0.181880,3.003124
0.020000,17.362416,17.390703,8.604620,0.725032,-0.385823,-0.692538,3.007040
0.020000,17.348194,17.392600,8.618968,0.717404,-0.381401,0.221092,3.010872
0.020000,17.334119,17.394424,8.633160,0.709634,-0.388529,-0.356410,3.014621
0.020000,17.320194,17.396176,8.647195,0.701724,-0.395492,-0.348110,3.018289
0.020000,17.306420,17.397858,8.661071,0.693827,-0.394864,0.031397,3.021877
0.020000,17.292798,17.399472,8.674788,0.685842,-0.399234,-0.218518,3.025388
0.020000,17.279332,17.401020,8.688344,0.677774,-0.403420,-0.209297,3.028821
0.020000,17.266023,17.402505,8.701735,0.669564,-0.410498,-0.353908,3.032179
0.020000,17.252872,17.403928,8.714962,0.661355,-0.410452,0.002322,3.035463
0.020000,17.239882,17.405290,8.728024,0.653074,-0.414009,-0.177887,3.038674
0.020000,17.227054,17.406595,8.740918,0.644725,-0.417448,-0.171936,3.041814
0.020000,17.214389,17.407843,8.753644,0.636311,-0.420705,-0.162849,3.044884
0.020000,17.201889,17.409037,8.766201,0.627836,-0.423781,-0.153814,3.047885
0.020000,17.189556,17.410178,8.778587,0.619302,-0.426678,-0.144840,3.050818
0.020000,17.177390,17.411267,8.790801,0.610714,-0.429397,-0.135937,3.053685
0.020000,17.165395,17.412308,8.802842,0.602009,-0.435267,-0.293492,3.056486
0.020000,17.153571,17.413300,8.814707,0.593292,-0.435863,-0.029798,3.059224
0.020000,17.141918,17.414246,8.826398,0.584543,-0.437434,-0.078551,3.061898
0.020000,17.130439,17.415148,8.837913,0.575754,-0.439463,-0.101458,3.064510
0.020000,17.119134,17.416007,8.849251,0.566873,-0.444028,-0.228261,3.067061
0.020000,17.108006,17.416824,8.860409,0.557897,-0.448825,-0.239834,3.069551
0.020000,17.097054,17.417601,8.871388,0.548987,-0.445497,0.166379,3.071983
0.020000,17.086280,17.418339,8.882187,0.539950,-0.451821,-0.316197,3.074357
0.020000,17.075686,17.419040,8.892805,0.530863,-0.454385,-0.128219,3.076673
0.020000,17.065271,17.419705,8.903241,0.521820,-0.452137,0.112427,3.078933
0.020000,17.055038,17.420336,8.913493,0.512579,-0.462022,-0.494267,3.081137
0.020000,17.044987,17.420933,8.923562,0.503474,-0.455251,0.338563,3.083287
0.020000,17.035120,17.421499,8.933445,0.494161,-0.465657,-0.520323,3.085382
0.020000,17.025436,17.422034,8.943144,0.484937,-0.461224,0.221686,3.087424
0.020000,17.015936,17.422540,8.952657,0.475632,-0.465256,-0.201618,3.089415
0.020000,17.006624,17.423017,8.961981,0.466229,-0.470108,-0.242617,3.091353
0.020000,16.997497,17.423467,8.971119,0.456905,-0.466231,0.193889,3.093240
0.020000,16.988557,17.423892,8.980069,0.447483,-0.471075,-0.242196,3.095078
0.020000,16.979807,17.424291,8.988828,0.437968,-0.475790,-0.235753,3.096865
0.020000,16.971245,17.424667,8.997399,0.428515,-0.472611,0.158917,3.098604
0.020000,16.962872,17.425020,9.005779,0.419020,-0.474747,-0.106771,3.100294
0.020000,16.954689,17.425351,9.013969,0.409485,-0.476758,-0.100578,3.101937
0.020000,16.946698,17.425662,9.021967,0.399884,-0.480035,-0.163821,3.103533
0.020000,16.938898,17.425953,9.029771,0.390247,-0.481871,-0.091815,3.105082
0.020000,16.931290,17.426225,9.037384,0.380622,-0.481237,0.031688,3.106585
0.020000,16.923875,17.426479,9.044803,0.370967,-0.482757,-0.075989,3.108042
0.020000,16.916654,17.426717,9.052029,0.361284,-0.484157,-0.070019,3.109455
0.020000,16.909626,17.426938,9.059060,0.351575,-0.485439,-0.064095,3.110823
0.020000,16.902792,17.427143,9.065897,0.341843,-0.486604,-0.058218,3.112148
0.020000,16.896153,17.427335,9.072539,0.332090,-0.487651,-0.052391,3.113429
0.020000,16.889709,17.427512,9.078985,0.322318,-0.488584,-0.046614,3.114666
0.020000,16.883462,17.427677,9.085235,0.312474,-0.492213,-0.181465,3.115861
0.020000,16.877411,17.427829,9.091288,0.302635,-0.491943,0.013527,3.117014
0.020000,16.871556,17.427970,9.097144,0.292805,-0.491541,0.020100,3.118125
0.020000,16.865899,17.428099,9.102803,0.282964,-0.492022,-0.024066,3.119195
0.020000,16.860438,17.428219,9.108265,0.273116,-0.492393,-0.018541,3.120224
0.020000,16.855176,17.428329,9.113528,0.263149,-0.498383,-0.299502,3.121211
0.020000,16.850112,17.428430,9.118593,0.253231,-0.495896,0.124311,3.122159
0.020000,16.845246,17.428522,9.123460,0.243357,-0.493699,0.109883,3.123066
0.020000,16.840579,17.428606,9.128127,0.233368,-0.499445,-0.287297,3.123934
0.020000,16.836112,17.428684,9.132595,0.223388,-0.498978,0.023349,3.124762
0.020000,16.831843,17.428754,9.136865,0.213502,-0.494315,0.233140,3.125551
0.020000,16.827776,17.428817,9.140933,0.203375,-0.506370,-0.602762,3.126300
0.020000,16.823906,17.428875,9.144803,0.193494,-0.494039,0.616564,3.127012
0.020000,16.820239,17.428927,9.148470,0.183373,-0.506033,-0.599683,3.127684
0.020000,16.816770,17.428975,9.151939,0.173460,-0.495670,0.518114,3.128319
0.020000,16.813505,17.429017,9.155205,0.163300,-0.507986,-0.615798,3.128916
0.020000,16.810438,17.429055,9.158272,0.153361,-0.496960,0.551294,3.129475
0.020000,16.807573,17.429089,9.161137,0.143226,-0.506722,-0.488091,3.129996
0.020000,16.804910,17.429119,9.163801,0.133186,-0.502018,0.235189,3.130479
0.020000,16.802446,17.429146,9.166264,0.123181,-0.500248,0.088514,3.130926
0.020000,16.800187,17.429170,9.168524,0.112988,-0.509663,-0.470719,3.131335
0.020000,16.798128,17.429190,9.170583,0.102940,-0.502394,0.363450,3.131707
0.020000,16.796270,17.429208,9.172441,0.092887,-0.502664,-0.013505,3.132042
0.020000,16.794614,17.429224,9.174097,0.082797,-0.504471,-0.090369,3.132341
0.020000,16.793162,17.429237,9.175549,0.072614,-0.509146,-0.233726,3.132602
0.020000,16.791912,17.429248,9.176799,0.062530,-0.504210,0.246768,3.132827
0.020000,16.790863,17.429257,9.177848,0.052434,-0.504799,-0.029445,3.133016
0.020000,16.790017,17.429265,9.178695,0.042328,-0.505293,-0.024690,3.133168
0.020000,16.789372,17.429270,9.179339,0.032214,-0.505692,-0.019931,3.133284
0.020000,16.788930,17.429274,9.179781,0.022094,-0.505995,-0.015168,3.133363
0.020000,16.788691,17.429276,9.180020,0.011970,-0.506203,-0.010403,3.133406
0.020000,16.788622,17.429276,9.180089,0.003454,-0.425833,4.018513,3.133419
0.020000,16.788622,17.429276,9.180089,0.000000,-0.172689,12.657164,3.133419
0.020000,16.788622,17.429276,9.180089,0.000000,0.000000,8.634469,3.133419
