dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.239157,18.221480,10.894808,1.323421,-0.597848,0.000000,2.813749
0.020000,18.214179,18.229866,10.921157,1.311464,-0.597848,0.000000,2.821598
0.020000,18.189363,18.237984,10.947267,1.299507,-0.597848,0.000000,2.829289
0.020000,18.164714,18.245839,10.973137,1.287550,-0.597848,-0.000000,2.836826
0.020000,18.140236,18.253440,10.998769,1.275593,-0.597848,0.000000,2.844211
0.020000,18.115931,18.260793,11.024161,1.263636,-0.597848,-0.000000,2.851448
0.020000,18.091804,18.267903,11.049314,1.251679,-0.597848,0.000000,2.858536
0.020000,18.067858,18.274778,11.074228,1.239722,-0.597848,-0.000000,2.865481
0.020000,18.044094,18.281424,11.098903,1.227765,-0.597848,0.000000,2.872283
0.020000,18.020518,18.287846,11.123339,1.215808,-0.597848,-0.000000,2.878946
0.020000,17.997130,18.294053,11.147536,1.203851,-0.597848,-0.000000,2.885472
0.020000,17.973936,18.300047,11.171493,1.191894,-0.597848,0.000000,2.891863
0.020000,17.950935,18.305837,11.195211,1.179937,-0.597848,0.000000,2.898122
0.020000,17.928130,18.311427,11.218690,1.167980,-0.597848,-0.000000,2.904252
0.020000,17.905526,18.316823,11.241930,1.156023,-0.597848,-0.000000,2.910254
0.020000,17.883123,18.322031,11.264931,1.144066,-0.597848,0.000000,2.916132
0.020000,17.860922,18.327056,11.287693,1.132109,-0.597848,0.000000,2.921887
0.020000,17.838927,18.331902,11.310216,1.120152,-0.597848,-0.000000,2.927522
0.020000,17.817139,18.336576,11.332499,1.108196,-0.597848,-0.000000,2.933040
0.020000,17.795560,18.341082,11.354544,1.096239,-0.597848,0.000000,2.938441
0.020000,17.774192,18.345425,11.376349,1.084282,-0.597848,0.000000,2.943730
0.020000,17.753035,18.349609,11.397915,1.072325,-0.597848,-0.000000,2.948907
0.020000,17.732093,18.353640,11.419242,1.060368,-0.597848,0.000000,2.953976
0.020000,17.711366,18.357522,11.440330,1.048411,-0.597848,0.000000,2.958938
0.020000,17.690856,18.361259,11.461178,1.036454,-0.597848,0.000000,2.963795
0.020000,17.670562,18.364855,11.481788,1.024497,-0.597848,-0.000000,2.968549
0.020000,17.650487,18.368316,11.502158,1.012540,-0.597848,0.000000,2.973203
0.020000,17.630634,18.371645,11.522289,1.000583,-0.597848,0.000000,2.977759
0.020000,17.611001,18.374845,11.542181,0.988626,-0.597848,0.000000,2.982217
0.020000,17.591589,18.377922,11.561834,0.976669,-0.597848,-0.000000,2.986581
0.020000,17.572403,18.380878,11.581248,0.964712,-0.597848,0.000000,2.990852
0.020000,17.553439,18.383718,11.600423,0.952755,-0.597848,0.000000,2.995031
0.020000,17.534702,18.386445,11.619358,0.940798,-0.597848,0.000000,2.999121
0.020000,17.516189,18.389062,11.638055,0.928841,-0.597848,-0.000000,3.003124
0.020000,17.497904,18.391574,11.656512,0.916884,-0.597848,0.000000,3.007040
0.020000,17.479846,18.393983,11.674730,0.904927,-0.597848,-0.000000,3.010872
0.020000,17.462015,18.396293,11.692709,0.892970,-0.597848,0.000000,3.014621
0.020000,17.444415,18.398507,11.710449,0.881013,-0.597848,-0.000000,3.018289
0.020000,17.427043,18.400629,11.727950,0.869056,-0.597848,0.000000,3.021877
0.020000,17.409901,18.402660,11.745211,0.857100,-0.597848,-0.000000,3.025388
0.020000,17.392990,18.404605,11.762234,0.845143,-0.597848,0.000000,3.028821
0.020000,17.376310,18.406465,11.779017,0.833186,-0.597848,-0.000000,3.032179
0.020000,17.359863,18.408245,11.795561,0.821229,-0.597848,-0.000000,3.035463
0.020000,17.343647,18.409946,11.811866,0.809272,-0.597848,0.000000,3.038674
0.020000,17.327663,18.411571,11.827932,0.797315,-0.597848,0.000000,3.041814
0.020000,17.311913,18.413124,11.843759,0.785358,-0.597848,-0.000000,3.044884
0.020000,17.296396,18.414606,11.859346,0.773401,-0.597848,-0.000000,3.047885
0.020000,17.281112,18.416019,11.874695,0.761444,-0.597848,0.000000,3.050818
0.020000,17.266063,18.417367,11.889804,0.749487,-0.597848,0.000000,3.053685
0.020000,17.251249,18.418652,11.904674,0.737530,-0.597848,0.000000,3.056486
0.020000,17.236670,18.419876,11.919305,0.725573,-0.597848,-0.000000,3.059224
0.020000,17.222325,18.421041,11.933697,0.713616,-0.597848,0.000000,3.061898
0.020000,17.208215,18.422149,11.947850,0.701659,-0.597848,-0.000000,3.064510
0.020000,17.194341,18.423203,11.961763,0.689702,-0.597848,0.000000,3.067061
0.020000,17.180704,18.424204,11.975438,0.677745,-0.597848,-0.000000,3.069551
0.020000,17.167302,18.425155,11.988873,0.665788,-0.597848,0.000000,3.071983
0.020000,17.154137,18.426057,12.002069,0.653831,-0.597848,0.000000,3.074357
0.020000,17.141209,18.426912,12.015027,0.641874,-0.597848,-0.000000,3.076673
0.020000,17.128516,18.427723,12.027744,0.629917,-0.597848,0.000000,3.078933
0.020000,17.116062,18.428491,12.040223,0.617960,-0.597848,-0.000000,3.081137
0.020000,17.103842,18.429217,12.052463,0.606004,-0.597848,0.000000,3.083287
0.020000,17.091863,18.429904,12.064463,0.594047,-0.597848,-0.000000,3.085382
0.020000,17.080119,18.430553,12.076225,0.582090,-0.597848,0.000000,3.087424
0.020000,17.068612,18.431165,12.087747,0.570133,-0.597848,-0.000000,3.089415
0.020000,17.057345,18.431743,12.099030,0.558176,-0.597848,0.000000,3.091353
0.020000,17.046314,18.432287,12.110074,0.546219,-0.597848,0.000000,3.093240
0.020000,17.035521,18.432799,12.120879,0.534262,-0.597848,0.000000,3.095078
0.020000,17.024967,18.433281,12.131444,0.522305,-0.597848,0.000000,3.096865
0.020000,17.014651,18.433734,12.141771,0.510348,-0.597848,0.000000,3.098604
0.020000,17.004572,18.434159,12.151858,0.498391,-0.597848,0.000000,3.100294
0.020000,16.994731,18.434557,12.161707,0.486434,-0.597848,0.000000,3.101937
0.020000,16.985129,18.434930,12.171316,0.474477,-0.597848,0.000000,3.103533
0.020000,16.975766,18.435280,12.180686,0.462520,-0.597848,0.000000,3.105082
0.020000,16.966641,18.435606,12.189817,0.450563,-0.597848,-0.000000,3.106585
0.020000,16.957755,18.435911,12.198708,0.438606,-0.597848,0.000000,3.108042
0.020000,16.949107,18.436195,12.207361,0.426649,-0.597848,-0.000000,3.109455
0.020000,16.940698,18.436460,12.215774,0.414692,-0.597848,0.000000,3.110823
0.020000,16.932527,18.436706,12.223948,0.402735,-0.597848,-0.000000,3.112148
0.020000,16.924595,18.436934,12.231884,0.390778,-0.597848,0.000000,3.113429
0.020000,16.916901,18.437146,12.239580,0.378821,-0.597848,-0.000000,3.114666
0.020000,16.909447,18.437342,12.247036,0.366864,-0.597848,0.000000,3.115861
0.020000,16.902233,18.437524,12.254254,0.354908,-0.597848,0.000000,3.117014
0.020000,16.895256,18.437692,12.261233,0.342951,-0.597848,0.000000,3.118125
0.020000,16.888519,18.437846,12.267972,0.330994,-0.597848,-0.000000,3.119195
0.020000,16.882019,18.437988,12.274472,0.319037,-0.597848,0.000000,3.120224
0.020000,16.875760,18.438119,12.280734,0.307080,-0.597848,0.000000,3.121211
0.020000,16.869739,18.438239,12.286756,0.295123,-0.597848,0.000000,3.122159
0.020000,16.863957,18.438349,12.292539,0.283166,-0.597848,0.000000,3.123066
0.020000,16.858414,18.438449,12.298082,0.271209,-0.597848,0.000000,3.123934
0.020000,16.853111,18.438540,12.303387,0.259252,-0.597848,0.000000,3.124762
0.020000,16.848044,18.438624,12.308452,0.247295,-0.597848,0.000000,3.125551
0.020000,16.843220,18.438699,12.313279,0.235338,-0.597848,-0.000000,3.126300
0.020000,16.838632,18.438768,12.317866,0.223381,-0.597848,0.000000,3.127012
0.020000,16.834286,18.438830,12.322214,0.211424,-0.597848,0.000000,3.127684
0.020000,16.830176,18.438886,12.326323,0.199467,-0.597848,0.000000,3.128319
0.020000,16.826308,18.438936,12.330193,0.187510,-0.597848,0.000000,3.128916
0.020000,16.822677,18.438981,12.333823,0.175553,-0.597848,0.000000,3.129475
0.020000,16.819286,18.439021,12.337215,0.163596,-0.597848,-0.000000,3.129996
0.020000,16.816134,18.439057,12.340367,0.151639,-0.597848,0.000000,3.130479
0.020000,16.813220,18.439089,12.343280,0.139682,-0.597848,0.000000,3.130926
0.020000,16.810547,18.439117,12.345954,0.127725,-0.597848,0.000000,3.131335
0.020000,16.808113,18.439141,12.348389,0.115768,-0.597848,-0.000000,3.131707
0.020000,16.805916,18.439162,12.350585,0.103811,-0.597848,0.000000,3.132042
0.020000,16.803959,18.439181,12.352542,0.091855,-0.597848,0.000000,3.132341
0.020000,16.802242,18.439196,12.354259,0.079898,-0.597848,-0.000000,3.132602
0.020000,16.800764,18.439210,12.355738,0.067941,-0.597848,0.000000,3.132827
0.020000,16.799525,18.439220,12.356977,0.055984,-0.597848,-0.000000,3.133016
0.020000,16.798525,18.439229,12.357977,0.044027,-0.597848,0.000000,3.133168
0.020000,16.797764,18.439235,12.358738,0.032070,-0.597848,0.000000,3.133284
0.020000,16.797242,18.439240,12.359260,0.020113,-0.597848,0.000000,3.133363
0.020000,16.796959,18.439242,12.359543,0.008156,-0.597848,0.000000,3.133406
0.020000,16.796877,18.439243,12.359624,0.000000,-0.407794,9.502691,3.133419
0.020000,16.796877,18.439243,12.359624,0.000000,0.000000,20.389691,3.133419
0.020000,16.796877,18.439243,12.359624,0.000000,0.000000,0.000000,3.133419
